,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
,,,,,-13.04084355,-14.18780406,-9.371701804,-10.98017332,-11.29853092,-9.687707868,-9.063736625,-12.65405336,-11.1596944,-13.06864247
,,,,,-14.9889799,-14.43143405,-9.098164809,-9.539604285,-11.07847324,-10.26692757,-11.06084223,-12.81021712,-11.96540138,-13.06864247
,,,,,-13.11139411,-13.42614264,-8.865035381,-10.43559809,-11.53076798,-9.037640824,-11.79781986,-11.97189105,-11.35218501,-13.39460156
,,,,,-13.62298608,-13.5863859,-10.1766649,-9.60163807,-11.26603668,-9.595053337,-9.232796963,-11.45132917,-10.30973315,-13.39460156
,,,,,-13.44697166,-13.06450219,-10.93889347,-10.55795159,-12.49911251,-9.294486222,-11.83013141,-12.18142051,-11.68665847,-13.66680233
,,,,,-14.81485263,-14.26765356,-9.763227191,-10.79173501,-11.7238988,-10.19733272,-11.98634272,-11.47637727,-11.90091232,-13.66680233
,,,,,-13.66824074,-13.46603936,-10.61648388,-10.50243671,-12.53930304,-10.99660467,-9.631290004,-11.53229213,-11.23770144,-13.90315996
,,,,,-13.06734911,-14.26165093,-10.49160295,-9.678228117,-12.36636557,-10.6293761,-10.93346121,-12.86050939,-11.04037562,-13.90315996
,,,,,-14.95952273,-14.31802245,-9.847974837,-9.053071567,-12.78823287,-9.147703144,-9.437540886,-12.78094281,-11.88037782,-13.09932019
,,,,,-14.26079182,-13.53823757,-9.254159694,-10.28994544,-12.09320007,-10.70247577,-9.853369006,-12.58483911,-10.4919699,-13.09932019
,,,,,-14.60706616,-13.64789617,-10.09876201,-10.92454535,-12.50974136,-10.20790342,-9.995028175,-11.30008241,-10.30557056,-12.77462591
,,,,,-14.29196415,-13.17853314,-10.17538594,-10.86003201,-11.12294112,-10.60927249,-10.65261864,-12.43254905,-11.3878045,-12.77462591
,,,,,-14.15134072,-13.28417139,-8.552256515,-9.854348953,-11.56394889,-9.518214996,-9.538355317,-12.91835901,-10.1174532,-13.50576971
,,,,,-13.71069855,-14.01459872,-8.192563469,-10.81454028,-11.94439887,-9.395092513,-11.52188856,-12.84459644,-10.31844909,-13.50576971
,,,,,-13.4781676,-14.16442449,-10.23814085,-9.139607327,-11.10612594,-9.947291625,-11.94172571,-12.35048749,-10.15003259,-13.99699702
,,,,,-14.398771,-14.15445372,-10.61152521,-10.38588703,-11.97451863,-9.013112784,-10.95378443,-11.11665953,-10.11031547,-13.99699702
,,,,,-13.13561764,-14.75997473,-8.951842078,-9.918281979,-12.73369718,-9.765218239,-10.8295128,-12.55799224,-10.18031362,-12.33142632
,,,,,-13.94221061,-14.88217169,-10.64472042,-9.698747379,-11.78029623,-10.62653324,-10.19634226,-11.93330074,-10.09100432,-12.33142632
,,,,,-14.44991023,-13.70212437,-9.906484523,-9.932375853,-12.51525337,-9.321486893,-11.83621993,-11.44255916,-11.99138489,-13.3737939
,,,,,-14.44521229,-13.4429488,-10.343565,-9.881229747,-11.37572674,-10.03765547,-10.28355396,-11.78104921,-10.82628286,-13.3737939
,,,,,-13.23508096,-13.17493818,-9.547643081,-10.37103884,-11.40810056,-10.92299596,-10.58652237,-12.61214165,-11.44160723,-12.93187762
,,,,,-13.80100016,-14.84006458,-10.28710609,-9.050775959,-12.4914319,-9.006778685,-11.98604164,-11.50290852,-11.87588566,-12.93187762
,,,,,-13.76058868,-14.41251002,-10.83838798,-10.19659855,-11.80469911,-9.787256081,-9.50873622,-12.33802306,-10.27289974,-12.57802775
,,,,,-13.63990606,-14.17120468,-10.02259801,-10.79349184,-12.74866403,-9.590233656,-10.36135095,-11.92852006,-11.16709545,-12.57802775
,,,,,-13.89444215,-13.75477645,-8.291585808,-10.47605385,-12.50949081,-10.58691882,-9.907470394,-11.59690113,-11.35590496,-12.68999158
,,,,,-13.22747789,-13.49794288,-10.93743369,-10.4700581,-11.44802235,-10.29499349,-10.71109014,-12.3023959,-11.30230122,-12.68999158
,,,,,-14.94280747,-14.7400683,-9.999021373,-10.15616153,-12.85939379,-9.010890457,-9.14841801,-11.56915377,-11.52618894,-13.00311779
,,,,,-14.85797461,-14.29986284,-10.69920091,-9.560230836,-12.22169636,-10.20169614,-11.59637372,-12.02047435,-10.44987912,-13.00311779
,,,,,-14.16730666,-14.86455022,-8.517881056,-10.67101834,-12.96208376,-10.19929231,-11.20260489,-12.13903489,-11.40868398,-12.4668588
,,,,,-14.71001769,-13.76955416,-10.50844847,-10.44072188,-11.15629763,-10.19250653,-11.56484887,-12.5451257,-11.42763734,-12.4668588
,,,,,-13.67688579,-13.07473095,-9.399417974,-10.46724904,-11.07364079,-9.538346444,-9.587800748,-12.80147822,-11.78051393,-12.62665579
,,,,,-13.51274089,-13.74634729,-8.802523553,-9.295113937,-12.69709405,-9.645285113,-9.804537965,-12.73670252,-10.13755965,-12.62665579
,,,,,-13.4911406,-13.94129818,-8.378151742,-9.925897625,-11.54348609,-9.226505321,-11.1500605,-12.98970668,-10.77118445,-12.64976347
,,,,,-13.89452118,-14.13098383,-8.356028571,-10.26391591,-12.79544712,-10.68046138,-11.37087716,-11.64758769,-11.81809226,-12.64976347
,,,,,-13.79561739,-14.44589397,-10.30236946,-9.058968442,-11.44185174,-9.155444514,-9.960353819,-12.95367559,-11.98479391,-13.25364466
,,,,,-13.92562418,-13.75499413,-8.498210967,-10.44796878,-12.00825116,-9.944337705,-11.82505298,-11.34379118,-10.75473099,-13.25364466
,,,,,-13.51339248,-14.03308155,-9.127137515,-10.59288492,-12.89587401,-10.73773601,-10.04540337,-12.95494037,-10.4464933,-12.27227913
,,,,,-13.07115072,-14.11207698,-8.822390388,-9.349393876,-12.75266367,-9.150219528,-10.27564487,-11.61154386,-10.1370655,-12.27227913
,,,,,-13.99434035,-14.03188417,-9.601862834,-9.177156567,-11.56622301,-10.82841882,-11.15673541,-12.36728718,-10.72859557,-12.93104595
,,,,,-14.2115956,-13.99717055,-8.065137213,-10.75330635,-12.61539967,-9.597375304,-11.55175163,-11.56914317,-11.54753574,-12.93104595
,,,,,-13.05162295,-14.74555818,-8.852087849,-10.05914859,-12.52404927,-9.730939699,-11.15217793,-12.9684589,-10.93534459,-12.4261709
,,,,,-13.4968034,-13.29069241,-10.61833496,-9.245332192,-11.84924807,-10.48948743,-10.00471655,-12.84596697,-10.96770174,-12.4261709
,,,,,-14.86165713,-13.43824128,-8.287021906,-9.002972759,-11.87470506,-9.127584951,-10.71770845,-12.48043162,-10.59370413,-12.87990749
,,,,,-14.02040577,-13.01073396,-10.46619302,-9.455982256,-11.49430025,-10.20894731,-9.911734422,-12.02777197,-11.14682199,-12.87990749
,,,,,-13.39456499,-13.65604975,-8.776268954,-10.45013763,-12.55681732,-9.068341921,-11.14277281,-12.37628774,-10.34830587,-13.05053739
,,,,,-13.30546392,-14.30285756,-9.394664417,-9.647502993,-11.50865483,-10.15081735,-11.86495044,-11.0416409,-11.84269566,-13.05053739
,,,,,-13.48528716,-14.67499535,-9.017131147,-10.32283103,-11.24345793,-9.899012732,-10.76134481,-12.94030394,-10.23806499,-13.53363673
,,,,,-13.76747535,-13.50552714,-9.915735992,-10.55344558,-11.65311414,-10.54947159,-10.11518066,-12.5539486,-10.97028829,-13.53363673
,,,,,-14.70308629,-13.51297191,-9.775790862,-9.169481373,-12.19073258,-9.955699833,-11.50122896,-12.790268,-10.92794349,-13.48186016
,,,,,-13.67381048,-13.57709163,-8.342540745,-9.978282731,-11.34734332,-10.60990632,-11.08445585,-11.81110725,-11.41368306,-13.48186016
,,,,,-13.59915841,-14.89501721,-9.249398459,-10.56802945,-11.33996962,-10.75450334,-10.44219242,-11.85696353,-10.78408577,-13.83899195
,,,,,-13.62762691,-14.26347677,-9.200203939,-10.23603228,-11.3393599,-10.11012808,-11.15312713,-11.53548681,-11.11719345,-13.83899195
,,,,,-14.8309061,-14.06427653,-8.707627383,-9.260241783,-11.68247227,-10.41690617,-11.58116382,-12.99309765,-11.87379545,-13.50356012
,,,,,-13.28475883,-14.34900518,-10.91152936,-10.80759312,-11.86253833,-10.90032246,-11.62993954,-12.55184145,-11.47665328,-13.50356012
,,,,,-14.18749952,-13.17928709,-9.045075964,-9.863859969,-12.43038642,-10.56143518,-9.326981267,-12.24676333,-10.73968445,-13.63909844
,,,,,-13.95733109,-13.18550287,-9.246925484,-10.71992462,-12.80246195,-10.0250709,-10.27812817,-11.22633273,-11.49884024,-13.63909844
,,,,,-13.14879974,-13.58432703,-8.603689114,-10.66518804,-11.27344646,-9.070971539,-11.77998335,-11.32286933,-11.49659651,-13.2993561
,,,,,-14.01017209,-13.36974543,-10.89887121,-9.746828321,-12.34907304,-9.187400673,-9.546795505,-11.56081466,-11.97596006,-13.2993561
,,,,,-13.3770163,-14.81420793,-10.23912457,-10.30046173,-12.3824481,-10.5491879,-11.90684061,-11.13658295,-11.53133445,-12.02946883
,,,,,-13.56175183,-14.59941577,-8.109020742,-9.31061293,-11.64232427,-9.176784498,-11.80369012,-11.43418241,-10.66947756,-12.02946883
,,,,,-14.87366885,-14.87044719,-10.36457453,-9.492478756,-11.30153989,-10.08789096,-9.908833353,-11.66192255,-11.55481667,-12.42718536
,,,,,-14.8956554,-14.07837848,-9.41120691,-9.465750969,-11.17277794,-9.499791174,-11.10753831,-11.51541329,-10.33757627,-12.42718536
,,,,,-13.33303576,-13.31817372,-10.90612159,-9.849966549,-11.32568452,-10.23425642,-11.73617718,-12.07155514,-10.47334465,-13.98594839
,,,,,-13.22465341,-13.23798604,-9.088907382,-9.096269523,-12.21871864,-10.46852659,-9.497937902,-11.19859773,-11.50727324,-13.98594839
,,,,,-13.01135499,-14.48667458,-8.861785695,-10.32133264,-12.41806812,-10.23846791,-9.819780391,-11.64951809,-10.58787054,-13.61007554
,,,,,-14.4977937,-13.70193889,-10.63604279,-9.739933306,-12.95503119,-9.309345834,-10.32911831,-12.13735118,-11.68949386,-13.61007554
,,,,,-14.56449455,-14.92688003,-8.449491663,-9.613327372,-12.71269752,-10.01434667,-9.301535076,-12.54605276,-11.93468936,-13.31260346
,,,,,-14.89099634,-13.34160407,-9.702689908,-9.931087129,-11.98905812,-9.562412506,-11.8865595,-12.83157693,-11.12668759,-13.31260346
,,,,,-14.59904115,-14.94616143,-9.45347006,-9.70775676,-12.21207037,-9.241833269,-10.01684862,-11.96235156,-10.28695673,-12.05358806
,,,,,-13.10177746,-14.23556611,-10.33530464,-10.48412695,-12.6694958,-10.75022017,-11.78259543,-11.72482986,-11.11676652,-12.05358806
,,,,,-13.4059567,-13.48356281,-9.73436855,-10.0480538,-12.46909766,-9.687753961,-9.171209154,-12.63686488,-11.73933757,-13.3769917
,,,,,-13.01923765,-14.87041089,-10.14718129,-10.4290953,-11.28860375,-9.233706303,-11.58691259,-11.9021022,-11.99810893,-13.3769917
,,,,,-13.23638989,-14.6674789,-9.699435267,-9.549050542,-11.60343522,-10.53403081,-9.412858637,-11.62290162,-10.69726902,-13.01304192
,,,,,-13.92091315,-13.3606082,-9.637531895,-9.46149707,-11.28600771,-10.98575883,-11.80001993,-11.38213749,-11.76866527,-13.01304192
,,,,,-14.96464304,-14.18203804,-8.006821811,-9.816252836,-11.1662171,-10.0641874,-9.580310135,-11.412858,-10.39717655,-13.12734287
,,,,,-13.8399803,-14.05910144,-10.07213216,-10.4497797,-12.78427904,-10.411455,-10.44234997,-11.02463006,-10.468958,-13.12734287
,,,,,-14.10756281,-14.80129039,-9.341295383,-10.06121996,-12.36368591,-10.54395511,-9.309294441,-12.94918361,-10.86806748,-12.07021188
,,,,,-14.5132831,-14.25565097,-9.046899286,-9.803104356,-12.66304082,-10.48031766,-9.806434986,-11.84768183,-10.53852706,-12.07021188
,,,,,-14.56628545,-13.24865828,-8.484359602,-10.71932204,-12.06340359,-9.510560992,-10.28314133,-11.83810212,-10.89181006,-13.78530572
,,,,,-14.75111921,-14.38314263,-9.784435644,-9.883572111,-12.3353514,-10.29396534,-9.431005002,-12.90089543,-10.00744848,-13.78530572
,,,,,-13.5411013,-13.10055902,-10.050275,-10.9222974,-11.69134154,-9.005435571,-10.9754296,-12.0988965,-10.10264111,-13.20510589
,,,,,-13.81040215,-14.52630846,-10.86272383,-10.36509814,-11.06308702,-10.00974732,-11.72152764,-12.58132478,-11.93505069,-13.20510589
,,,,,-13.31596007,-13.35741337,-10.5117162,-10.35053035,-11.02541051,-10.41733521,-11.20627416,-11.34982569,-11.65227714,-12.27823136
,,,,,-14.31387556,-13.66978206,-8.034417268,-10.85510575,-12.80757096,-9.953929294,-10.02345964,-11.43195071,-10.07322784,-12.27823136
,,,,,-13.97780428,-14.89772115,-9.92297254,-9.218619606,-12.90901335,-9.1857241,-10.34839079,-11.24856521,-10.28895056,-12.48715166
,,,,,-13.07089205,-13.95731915,-8.800329901,-9.606477806,-12.15284269,-10.10759833,-10.82588951,-12.0853555,-11.05648688,-12.48715166
,,,,,-13.25251509,-13.62262593,-8.869710008,-9.209117451,-12.65006937,-10.86620038,-10.80001574,-12.51761402,-10.08437588,-13.10711415
,,,,,-13.98168541,-13.55492334,-8.143615859,-10.30734441,-11.1316037,-9.06833826,-10.50577164,-12.32983637,-11.20922694,-13.10711415
,,,,,-14.0717262,-13.90602928,-8.81188109,-10.22821652,-11.44216277,-10.81236617,-10.16396039,-11.7357537,-10.9049653,-12.5471646
,,,,,-13.0447928,-13.96322338,-9.120647149,-10.97732255,-11.03877458,-9.633072637,-10.82687398,-12.47687767,-10.88049721,-12.5471646
,,,,,-14.38471076,-14.97897305,-10.08922736,-10.46399377,-11.93495779,-9.75116313,-10.62936643,-11.59880931,-11.67400949,-13.4946964
,,,,,-13.58988984,-14.69810665,-8.511815986,-10.90145092,-11.67559076,-10.84956204,-9.242906778,-12.1581049,-10.37966939,-13.4946964
,,,,,-13.77430417,-13.01882495,-8.138865395,-10.27630071,-12.79681683,-9.917491065,-10.98042269,-11.23857703,-11.88428069,-13.44564009
,,,,,-13.96417731,-14.06230008,-9.898885883,-9.93893598,-11.53981096,-10.10574429,-9.77867105,-12.28069882,-10.04301745,-13.44564009
,,,,,-14.36997901,-14.36232446,-10.30757511,-9.490278496,-12.57870173,-10.46999761,-10.92255675,-11.39538799,-11.64640618,-13.14221269
,,,,,-13.12559188,-14.49159373,-10.69006857,-10.51474254,-12.31162692,-9.417335707,-9.92594593,-12.71189815,-10.51157542,-13.14221269
,,,,,-13.51719787,-13.25002281,-8.360881717,-10.48566227,-12.41140173,-10.91176599,-9.611866409,-11.02892875,-11.23896705,-13.23705855
,,,,,-14.51622561,-13.08621269,-9.317229333,-9.677904035,-11.67738886,-9.119900345,-10.99904952,-11.01932681,-10.60798529,-13.23705855
,,,,,-14.20961922,-14.00468284,-10.51253485,-10.83428642,-12.68748821,-9.756595465,-10.35038989,-11.9405512,-10.26724413,-13.21390472
,,,,,-13.24186251,-13.14020428,-10.30599018,-9.999576616,-12.70838091,-10.15003538,-9.368608187,-11.2075839,-10.58272117,-13.21390472
,,,,,-14.29761602,-14.56811834,-9.702280511,-10.0111154,-11.68652513,-10.32558563,-11.32133606,-12.76147666,-11.19591562,-12.6620644
,,,,,-14.12184355,-13.48677417,-10.64645614,-10.33302225,-11.14883684,-9.158094739,-9.55251752,-11.38611724,-10.90197585,-12.6620644
,,,,,-14.64471249,-14.51235225,-8.640238967,-9.683639658,-11.5646892,-10.46018522,-9.760707861,-11.49725281,-10.97031674,-12.36062999
,,,,,-14.56480093,-14.9085779,-8.672328718,-9.678954549,-11.12075626,-10.31556354,-10.96220586,-11.2712894,-10.32464992,-12.36062999
,,,,,-13.6074583,-13.27017101,-9.045619808,-9.40870356,-11.75328817,-9.987082416,-9.828521766,-12.20363063,-11.35439234,-12.36539166
,,,,,-14.80244698,-13.28298455,-8.187011887,-9.125983976,-11.09974588,-9.886986003,-9.036579166,-11.26967471,-11.68278566,-12.36539166
,,,,,-13.48793893,-13.76132266,-9.6925336,-9.46837174,-11.72708472,-9.539140655,-9.941722002,-11.77629718,-10.33569091,-13.61645535
,,,,,-13.01250086,-13.18988603,-10.87758058,-10.9711607,-11.49631674,-10.42673087,-9.505314791,-12.46343775,-10.3904365,-13.61645535
,,,,,-13.51747674,-14.74009654,-10.75816372,-10.87624037,-11.21654218,-10.61560532,-10.54246105,-12.71085727,-10.67800034,-13.05662951
,,,,,-14.29236969,-13.5114478,-9.797602779,-9.120442724,-12.99769834,-10.0713829,-11.58931327,-11.50278559,-11.42440514,-13.05662951
,,,,,-14.21129521,-14.49205484,-9.517203984,-10.15736323,-12.55317023,-9.974746366,-10.34938345,-12.04660406,-10.21993196,-13.7945824
,,,,,-14.21437364,-14.86902683,-10.79927238,-9.360500278,-11.38472433,-10.86778003,-9.591421843,-11.33404495,-11.68352628,-13.7945824
,,,,,-14.27486593,-13.35609021,-8.497503733,-9.906355241,-11.47389002,-10.41219746,-9.659287304,-12.91351893,-10.08070654,-12.22659858
,,,,,-13.46811843,-14.94089997,-9.816391742,-10.75238141,-12.09132865,-10.21250141,-9.606832974,-11.15339324,-10.58837937,-12.22659858
,,,,,-13.79202493,-13.80262885,-9.163076785,-9.023026965,-12.68191933,-9.727961524,-9.032207796,-11.87831678,-10.35049049,-12.85765154
,,,,,-13.56410726,-13.46317862,-10.55086549,-10.02969775,-11.96345376,-10.91855694,-10.35522748,-12.1801443,-11.55256803,-12.85765154
,,,,,-14.38416831,-13.83489098,-10.61493814,-9.194929516,-12.52567575,-9.708159136,-10.78250078,-11.64182686,-10.74489958,-13.80613279
,,,,,-14.09783891,-13.4262701,-8.902370449,-10.47232098,-12.45764163,-9.425644589,-9.682491217,-12.00382813,-11.96678604,-13.80613279
,,,,,-13.36521848,-13.44435587,-8.82538364,-9.853878585,-12.04654807,-9.486472279,-11.93287002,-12.69059967,-10.62860793,-13.33588164
,,,,,-13.00385298,-13.10135589,-9.90957657,-10.90905481,-12.49141262,-9.010495263,-9.015830516,-12.35713381,-11.33662966,-13.33588164
,,,,,-14.47708331,-14.05178967,-10.51737024,-9.923845952,-11.1318265,-10.35116491,-11.45682306,-12.08362391,-11.3849652,-13.64171593
,,,,,-14.73385172,-14.98306005,-10.40106601,-10.22015573,-12.83354462,-9.373897789,-10.61708126,-11.12835762,-11.01540869,-13.64171593
,,,,,-13.4863498,-14.69431192,-8.602181561,-9.875584138,-12.70545084,-10.31927469,-11.64263237,-11.07335217,-11.974522,-12.50333578
,,,,,-13.70698069,-14.23557799,-8.847427241,-9.118294082,-12.55285006,-10.88620383,-11.40348529,-12.51047389,-11.86709274,-12.50333578
,,,,,-14.63437972,-14.9230972,-10.1547988,-10.29754049,-12.15932158,-10.22464229,-11.7353991,-11.21635999,-11.39380236,-12.95052515
,,,,,-13.71642408,-13.32482274,-10.97978516,-9.865660119,-11.22078196,-10.54453836,-11.43207821,-12.20936498,-10.90555986,-12.95052515
,,,,,-14.12585825,-13.7972892,-9.718984208,-10.65391736,-11.53292634,-9.641972035,-11.23081698,-12.96054417,-10.31136607,-13.73785969
,,,,,-14.18075909,-13.88821309,-10.01334466,-9.90874384,-11.99484659,-9.913062735,-9.424347456,-12.66303888,-10.85216974,-13.73785969
,,,,,-13.59250303,-13.82698239,-10.89152346,-9.832374378,-11.68967133,-10.97684141,-9.370756632,-12.04215493,-10.28296249,-13.44360093
,,,,,-13.48351633,-13.69172833,-9.637839866,-9.381080897,-12.48789358,-10.19166718,-11.78377728,-11.96511764,-11.99767889,-13.44360093
,,,,,-13.78052229,-13.09205892,-10.73983455,-9.525207905,-12.36414116,-9.35769068,-11.45060614,-11.27188225,-10.31784352,-13.15788599
,,,,,-13.99656622,-14.23606774,-10.56108016,-10.02746975,-11.84715061,-9.043943058,-11.91031839,-11.40860128,-11.0092622,-13.15788599
,,,,,-14.6287002,-14.65976309,-10.56378327,-9.182814119,-12.00922101,-9.985350092,-9.655927794,-11.94895325,-11.39209567,-13.0714632
,,,,,-14.2917386,-14.5551142,-9.800089654,-10.40367776,-12.96228673,-10.22787929,-10.93469324,-11.59004942,-11.58742142,-13.0714632
,,,,,-13.12714439,-13.13536751,-10.26405988,-9.780594548,-12.44619129,-10.83454254,-10.23858246,-11.40995118,-10.94255166,-12.96218302
,,,,,-14.84745238,-14.86353429,-8.132541628,-9.352638022,-12.22642525,-9.888196993,-10.35949462,-12.79142137,-11.13160807,-12.96218302
,,,,,-13.81191219,-14.00495237,-8.82339643,-10.4990379,-11.91983535,-10.99895869,-11.93490397,-12.58421291,-11.62934927,-13.7751212
,,,,,-13.34234579,-13.76379412,-8.902956713,-9.578498698,-11.28498162,-9.279780793,-9.26685252,-12.46584714,-10.00998439,-13.7751212
,,,,,-13.77567738,-13.09894407,-10.59034625,-9.163608932,-11.52079997,-9.350282127,-9.403612796,-12.67505992,-10.89707222,-13.05996474
,,,,,-13.95760394,-14.43446585,-10.8767811,-9.098926991,-11.08278083,-9.246249801,-10.14460966,-12.49016306,-11.87286911,-13.05996474
,,,,,-13.4435006,-13.37442142,-10.9318396,-9.199319431,-11.37410049,-10.29827129,-10.50564528,-12.37817695,-11.42930636,-13.0889039
,,,,,-13.941587,-14.90551322,-8.178630905,-9.57618607,-12.92396836,-9.420854789,-10.11957439,-12.92156112,-10.36491616,-13.0889039
,,,,,-13.72648339,-13.87854471,-9.588541171,-9.187782341,-12.55149787,-9.880786969,-11.93406623,-12.39009117,-10.61734251,-13.35565446
,,,,,-13.61694503,-14.66784634,-8.545976878,-9.810698334,-11.64696166,-9.879047757,-10.77975407,-11.38574059,-11.88444568,-13.35565446
,,,,,-13.64751314,-13.69746046,-8.126827796,-9.656588719,-11.88478157,-10.45510864,-10.88450646,-12.6805498,-10.51464542,-12.66480789
,,,,,-13.06636416,-13.21408282,-10.44212761,-9.257419147,-11.78455796,-9.022404567,-11.1718953,-12.24926221,-10.43371518,-12.66480789
,,,,,-14.80280041,-14.8468191,-9.871524288,-10.38589299,-11.79827315,-10.41296137,-11.18770323,-11.26584371,-10.62317287,-12.53392852
,,,,,-13.72765319,-14.34918521,-9.654454027,-10.08860176,-11.61768576,-9.806724984,-9.486585263,-12.80846292,-11.02014587,-12.53392852
,,,,,-14.91140116,-14.32833975,-8.78461223,-10.73952311,-12.55380938,-9.662713626,-9.825332237,-11.28360214,-11.15301793,-12.31493025
,,,,,-14.28880303,-13.77053056,-8.095758835,-10.28042857,-12.45318978,-9.341145864,-10.85324681,-12.08802547,-11.83141339,-12.31493025
,,,,,-13.68597791,-14.37952296,-10.94503484,-10.71419245,-12.12740412,-10.42481948,-10.35131021,-11.80440305,-11.21591264,-13.43248918
,,,,,-14.01632748,-14.53507823,-8.944818561,-9.344658061,-12.56735518,-9.571840021,-11.35153607,-11.4971005,-11.43754195,-13.43248918
,,,,,-14.05605713,-14.35039331,-10.72144818,-9.869142425,-12.18008,-10.98723365,-11.65129729,-11.84068765,-11.60961872,-12.79707497
,,,,,-13.71959254,-14.94514827,-10.67889781,-10.31802561,-11.33643854,-10.94789236,-10.13458598,-11.1641361,-11.81299739,-12.79707497
,,,,,-13.05855883,-14.43498351,-8.951623304,-9.894991002,-11.46386709,-10.36641383,-9.206642868,-12.08186678,-11.02998773,-13.94579168
,,,,,-13.52616568,-14.16404572,-8.67008397,-9.2752701,-11.66283728,-9.223324264,-11.20641921,-11.27532954,-11.15529141,-13.94579168
,,,,,-13.10940538,-14.13266583,-8.423586705,-10.3437455,-11.87310426,-10.25678173,-9.179927374,-11.96493744,-10.33431048,-13.1349575
,,,,,-13.02958765,-14.98344868,-8.87647859,-9.529658351,-12.39138209,-9.703670998,-10.33940238,-12.59381124,-11.91200898,-13.1349575
,,,,,-13.83167042,-14.16782588,-9.238541995,-9.808939726,-12.68035264,-10.53584771,-11.15242719,-11.93035079,-11.7591878,-12.59389425
,,,,,-13.88526421,-13.50912503,-9.702483231,-9.249537055,-11.80047365,-9.419904031,-9.395526109,-12.76985589,-11.65541092,-12.59389425
,,,,,-13.40151911,-13.19338284,-8.110691868,-10.58844442,-12.99634512,-10.63302074,-10.39172487,-12.99314128,-11.2512301,-13.58256443
,,,,,-13.70841781,-13.97153624,-8.099901482,-9.232068518,-12.2269546,-9.552684974,-10.74753045,-11.50323981,-10.11655802,-13.58256443
,,,,,-13.69798743,-13.64950955,-10.01997932,-10.56184392,-12.31471289,-10.89321484,-10.50472354,-11.52696362,-11.0847965,-12.38788751
,,,,,-14.68361762,-14.40995656,-10.4316425,-10.65428997,-11.21536972,-9.279353732,-9.97926993,-11.17547176,-10.23870667,-12.38788751
,,,,,-14.54725481,-13.63055387,-10.30770053,-9.895507228,-12.29595002,-10.90234815,-11.23986775,-12.7573075,-10.71873251,-12.54818852
,,,,,-14.42126528,-14.10050895,-10.73412853,-9.138808432,-12.14548322,-9.834147039,-11.51324372,-12.80460397,-11.10378643,-12.54818852
,,,,,-14.72572211,-13.77188366,-9.648907221,-9.075142942,-12.35325661,-10.56094804,-9.841781727,-12.97145954,-10.67366679,-13.16058531
,,,,,-13.80770646,-13.85069987,-8.836416573,-9.697397616,-12.63966836,-10.22718551,-9.76736446,-12.66460862,-11.99811861,-13.16058531
,,,,,-13.16393328,-13.97311117,-9.670826211,-9.42834922,-11.20734608,-10.18836954,-11.227583,-11.10295981,-11.52210178,-13.94325189
,,,,,-14.53452748,-14.94171583,-8.112781597,-10.21298225,-11.20626779,-9.463804305,-10.26091572,-11.24676691,-10.71597022,-13.94325189
,,,,,-14.17286864,-14.05235088,-10.13964947,-9.504919018,-12.43540547,-10.12352926,-10.04971643,-12.40097084,-11.69716291,-13.31028673
,,,,,-13.09452209,-14.85279761,-9.421641931,-9.884599111,-12.34532197,-9.290301563,-11.69277496,-11.7523782,-11.54170625,-13.31028673
,,,,,-14.00721857,-13.11275349,-9.604552006,-10.85627634,-12.24930319,-9.881027512,-11.33581475,-11.31044271,-11.54754927,-12.42942574
,,,,,-13.5534291,-14.33993271,-10.26905185,-10.74610003,-12.37540713,-9.159040777,-11.01035579,-11.15717237,-10.37182058,-12.42942574
,,,,,-13.86647339,-13.33258277,-8.45456308,-9.618477703,-12.02217547,-10.59212847,-10.48172137,-11.20935498,-10.26649139,-12.49272965
,,,,,-14.03799258,-14.84133358,-8.821891241,-10.66857906,-11.2714943,-9.150192809,-11.60991765,-11.85635516,-11.42988126,-12.49272965
,,,,,-14.37160241,-13.44820873,-10.40013563,-10.29100031,-12.82889692,-10.17506437,-9.433970063,-11.75000215,-11.83138989,-12.43255222
,,,,,-13.62366052,-14.95231248,-10.32448108,-10.65024968,-11.28685974,-10.1925856,-9.67783693,-12.29364121,-10.55684716,-12.43255222
,,,,,-13.4408264,-13.68929338,-10.98200197,-9.581094837,-12.41959754,-10.6159014,-9.645180647,-11.66458463,-11.79593556,-12.98535627
,,,,,-13.06809135,-13.78080775,-10.19937214,-9.640833927,-12.68252866,-9.087456331,-11.30809809,-12.01448709,-11.59220965,-12.98535627
,,,,,-13.02919682,-13.087875,-10.31536155,-10.20149525,-12.66505748,-10.01275721,-11.71564329,-12.95504742,-11.14031337,-13.70470356
,,,,,-13.52249394,-14.74215233,-10.02643385,-9.570899328,-12.19651595,-9.897690027,-10.8405044,-12.00564356,-11.7228877,-13.70470356
,,,,,-13.40108336,-13.8268218,-8.449027893,-9.412757265,-11.55917773,-10.51971953,-11.59753811,-11.92302466,-10.73563295,-12.39583843
,,,,,-14.08242899,-14.75700437,-9.832889483,-9.476860701,-11.37735536,-10.62028485,-11.92612245,-12.5530451,-10.34680219,-12.39583843
,,,,,-13.50982091,-13.3646309,-10.29414127,-10.27689351,-11.47137327,-10.95055164,-9.121915186,-12.1958702,-11.71149365,-13.04693236
,,,,,-14.62367491,-13.50621574,-10.51486466,-10.25748685,-11.11873171,-10.20433288,-9.297702004,-12.24940263,-10.83627169,-13.04693236
