Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.10.13 15:11,,-14.69 ,-10.21 ,,-13.71,-13.71,-14.58,-9.48,-10.13,,,,,,
2023.10.13 15:11,,-14.69 ,-10.21 ,,-13.69,-13.69,-14.52,-9.51,-10.1,,,,,,
2023.10.13 15:12,,-14.69 ,-10.20 ,,-13.11,-13.69,-11.74,-9.26,-9.54,,,,,,
2023.10.13 15:33,,-14.67 ,-10.20 ,,-13.71,-13.71,-14.54,-9.51,-10.12,,,,,,
2023.10.13 15:33,,-14.67 ,-10.19 ,,-13.72,-13.72,-14.57,-9.52,-10.13,,,,,,
2023.10.13 15:33,,-14.67 ,-10.19 ,,-13.71,-13.71,-14.59,-9.49,-10.13,,,,,,
2023.10.13 15:34,,-14.67 ,-10.21 ,,-13.99,-13.7,-15.99,-9.55,-10.44,,,,,,
2023.10.13 15:55,,-14.68 ,-10.19 ,,-13.99,-13.7,-15.93,-9.63,-10.42,,,,,,
2023.10.13 15:55,,-14.69 ,-10.21 ,,-13.72,-13.72,-14.58,-9.45,-10.14,,,,,,
2023.10.13 15:55,,-14.69 ,-10.19 ,,-13.7,-13.7,-14.52,-9.53,-10.13,,,,,,
2023.10.13 15:56,,-14.69 ,-10.21 ,,-13.98,-13.69,-15.97,-9.57,-10.44,,,,,,
2023.10.13 16:17,,-14.70 ,-10.21 ,,-13.7,-13.7,-14.53,-9.53,-10.11,,,,,,
2023.10.13 16:17,,-14.70 ,-10.20 ,,-14,-13.71,-15.94,-9.57,-10.42,,,,,,
2023.10.13 16:17,,-14.71 ,-10.20 ,,-13.38,-13.67,-13.18,-9.4,-9.82,,,,,,
2023.10.13 16:18,,-14.70 ,-10.19 ,,-13.41,-13.7,-13.15,-9.39,-9.84,,,,,,
2023.10.13 16:39,,-14.69 ,-10.20 ,,-13.73,-13.73,-14.58,-9.49,-10.12,,,,,,
2023.10.13 16:39,,-14.69 ,-10.20 ,,-13.68,-13.68,-14.53,-9.53,-10.1,,,,,,
2023.10.13 16:39,,-14.69 ,-10.21 ,,-13.98,-13.69,-15.93,-9.59,-10.4,,,,,,
2023.10.13 16:40,,-14.70 ,-10.20 ,,-12.82,-13.69,-10.38,-9.21,-9.24,,,,,,
2023.10.13 17:01,,-14.67 ,-10.19 ,,-13.38,-13.67,-13.18,-9.36,-9.84,,,,,,
2023.10.13 17:01,,-14.66 ,-10.19 ,,-13.99,-13.7,-15.92,-9.55,-10.42,,,,,,
2023.10.13 17:01,,-14.67 ,-10.20 ,,-13.7,-13.7,-14.52,-9.45,-10.12,,,,,,
2023.10.13 17:02,,-14.67 ,-10.19 ,,-12.82,-13.69,-10.34,-9.16,-9.21,,,,,,
2023.10.13 17:23,,-14.64 ,-10.19 ,,-13.42,-13.71,-13.13,-9.37,-9.8,,,,,,
2023.10.13 17:23,,-14.63 ,-10.20 ,,-14,-13.71,-15.95,-9.56,-10.4,,,,,,
2023.10.13 17:23,,-14.64 ,-10.21 ,,-13.7,-13.7,-14.59,-9.45,-10.12,,,,,,
2023.10.13 17:24,,-14.64 ,-10.19 ,,-12.82,-13.69,-10.37,-9.21,-9.23,,,,,,
2023.10.13 17:45,,-14.61 ,-10.19 ,,-14.02,-13.73,-15.97,-9.58,-10.43,,,,,,
2023.10.13 17:45,,-14.62 ,-10.20 ,,-13.41,-13.7,-13.13,-9.4,-9.82,,,,,,
2023.10.13 17:45,,-14.61 ,-10.21 ,,-13.7,-13.7,-14.57,-9.53,-10.1,,,,,,
2023.10.13 17:46,,-14.61 ,-10.19 ,,-13.11,-13.69,-11.78,-9.25,-9.52,,,,,,
2023.10.13 18:07,,-14.59 ,-10.19 ,,-13.71,-13.71,-14.58,-9.53,-10.14,,,,,,
2023.10.13 18:07,,-14.59 ,-10.19 ,,-14.03,-13.74,-15.95,-9.62,-10.41,,,,,,
2023.10.13 18:07,,-14.60 ,-10.21 ,,-13.68,-13.68,-14.52,-9.49,-10.13,,,,,,
2023.10.13 18:08,,-14.60 ,-10.21 ,,-13.13,-13.71,-11.78,-9.29,-9.54,,,,,,
2023.10.13 18:29,,-14.58 ,-10.21 ,,-13.4,-13.69,-13.15,-9.35,-9.81,,,,,,
2023.10.13 18:29,,-14.57 ,-10.21 ,,-13.99,-13.7,-15.92,-9.6,-10.41,,,,,,
2023.10.13 18:29,,-14.58 ,-10.20 ,,-13.71,-13.71,-14.59,-9.5,-10.1,,,,,,
2023.10.13 18:30,,-14.58 ,-10.21 ,,-13.09,-13.67,-11.79,-9.3,-9.5,,,,,,
2023.10.13 18:51,,-14.56 ,-10.19 ,,-13.73,-13.73,-14.56,-9.51,-10.12,,,,,,
2023.10.13 18:51,,-14.56 ,-10.19 ,,-13.71,-13.71,-14.57,-9.52,-10.13,,,,,,
2023.10.13 18:51,,-14.56 ,-10.21 ,,-13.7,-13.7,-14.55,-9.5,-10.1,,,,,,
2023.10.13 18:52,,-14.56 ,-10.19 ,,-13.38,-13.67,-13.14,-9.37,-9.81,,,,,,
2023.10.13 19:13,,-14.55 ,-10.21 ,,-13.71,-13.71,-14.59,-9.5,-10.1,,,,,,
2023.10.13 19:13,,-14.55 ,-10.19 ,,-13.39,-13.68,-13.12,-9.41,-9.83,,,,,,
2023.10.13 19:13,,-14.54 ,-10.21 ,,-13.72,-13.72,-14.53,-9.52,-10.11,,,,,,
2023.10.13 19:14,,-14.54 ,-10.19 ,,-13.71,-13.71,-14.57,-9.48,-10.14,,,,,,
2023.10.13 19:35,,-14.54 ,-10.20 ,,-13.42,-13.71,-13.16,-9.43,-9.83,,,,,,
2023.10.13 19:35,,-14.53 ,-10.19 ,,-13.68,-13.68,-14.59,-9.49,-10.1,,,,,,
2023.10.13 19:35,,-14.53 ,-10.20 ,,-13.7,-13.7,-14.54,-9.51,-10.13,,,,,,
2023.10.13 19:36,,-14.53 ,-10.20 ,,-13.68,-13.68,-14.59,-9.48,-10.12,,,,,,
2023.10.13 19:57,,-14.53 ,-10.20 ,,-13.7,-13.7,-14.59,-9.45,-10.14,,,,,,
2023.10.13 19:57,,-14.53 ,-10.19 ,,-13.72,-13.72,-14.58,-9.53,-10.11,,,,,,
2023.10.13 19:57,,-14.53 ,-10.21 ,,-13.42,-13.71,-13.14,-9.35,-9.83,,,,,,
2023.10.13 19:58,,-14.52 ,-10.20 ,,-13.68,-13.68,-14.56,-9.53,-10.14,,,,,,
2023.10.13 20:19,,-14.52 ,-10.19 ,,-13.72,-13.72,-14.59,-9.52,-10.11,,,,,,
2023.10.13 20:19,,-14.52 ,-10.20 ,,-13.69,-13.69,-14.55,-9.45,-10.13,,,,,,
2023.10.13 20:19,,-14.52 ,-10.20 ,,-13.72,-13.72,-14.55,-9.53,-10.12,,,,,,
2023.10.13 20:20,,-14.52 ,-10.21 ,,-42.22,-14.67,-147.57,-19.01,-38.6,,,,,,
2023.10.13 20:20,,-14.52 ,-10.21 ,,14.77,-12.78,118.42,0.01,18.39,,,,,,
2023.10.13 20:41,,-14.52 ,-10.19 ,,-13.69,-13.69,-14.53,-9.47,-10.1,,,,,,
2023.10.13 20:41,,-14.52 ,-10.21 ,,-13.71,-13.71,-14.52,-9.49,-10.1,,,,,,
2023.10.13 20:41,,-14.52 ,-10.19 ,,-13.73,-13.73,-14.56,-9.51,-10.11,,,,,,
2023.10.13 20:42,,-14.52 ,-10.20 ,,-42.2,-14.65,-147.55,-18.95,-38.64,,,,,,
2023.10.13 21:40,,-14.52 ,-10.21 ,,15.11,-12.73,119.88,0.12,18.66,,,,,,
2023.10.13 21:47,,-14.51 ,-10.20 ,,-13.72,-13.72,-14.53,-9.52,-10.12,,,,,,
2023.10.13 21:47,,-14.51 ,-10.19 ,,-13.68,-13.68,-14.55,-9.48,-10.14,,,,,,
2023.10.13 21:48,,-14.51 ,-10.21 ,,-13.72,-13.72,-14.55,-9.48,-10.1,,,,,,
2023.10.13 22:08,,-14.51 ,-10.19 ,,-13.43,-13.72,-13.19,-9.42,-9.84,,,,,,
2023.10.13 22:09,,-14.50 ,-10.19 ,,-13.43,-13.72,-13.14,-9.4,-9.82,,,,,,
2023.10.13 22:09,,-14.49 ,-10.21 ,,-14,-13.71,-15.95,-9.57,-10.44,,,,,,
2023.10.13 22:10,,-14.50 ,-10.20 ,,-13.7,-13.7,-14.56,-9.46,-10.13,,,,,,
2023.10.13 22:30,,-14.50 ,-10.19 ,,-13.38,-13.67,-13.14,-9.4,-9.81,,,,,,
2023.10.13 22:31,,-14.49 ,-10.21 ,,-13.7,-13.7,-14.57,-9.46,-10.1,,,,,,
2023.10.13 22:31,,-14.49 ,-10.19 ,,-13.72,-13.72,-14.59,-9.46,-10.11,,,,,,
2023.10.13 22:32,,-14.49 ,-10.21 ,,-13.69,-13.69,-14.58,-9.52,-10.13,,,,,,
2023.10.13 22:52,,-14.49 ,-10.21 ,,-13.4,-13.69,-13.17,-9.38,-9.83,,,,,,
2023.10.13 22:53,,-14.48 ,-10.20 ,,-13.42,-13.71,-13.19,-9.39,-9.8,,,,,,
2023.10.13 22:53,,-14.47 ,-10.21 ,,-14,-13.71,-15.93,-9.55,-10.44,,,,,,
2023.10.13 22:54,,-14.48 ,-10.19 ,,-13.73,-13.73,-14.52,-9.48,-10.11,,,,,,
2023.10.13 23:14,,-14.48 ,-10.21 ,,-13.4,-13.69,-13.19,-9.35,-9.81,,,,,,
2023.10.13 23:15,,-14.47 ,-10.20 ,,-13.68,-13.68,-14.58,-9.52,-10.14,,,,,,
2023.10.13 23:15,,-14.47 ,-10.20 ,,-13.69,-13.69,-14.54,-9.47,-10.12,,,,,,
2023.10.13 23:16,,-14.47 ,-10.21 ,,-13.73,-13.73,-14.59,-9.5,-10.12,,,,,,
2023.10.13 23:36,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.58,-9.45,-10.12,,,,,,
2023.10.13 23:37,,-14.47 ,-10.20 ,,-13.41,-13.7,-13.13,-9.36,-9.8,,,,,,
2023.10.13 23:37,,-14.46 ,-10.20 ,,-13.68,-13.68,-14.52,-9.49,-10.12,,,,,,
2023.10.13 23:38,,-14.46 ,-10.21 ,,-14.02,-13.73,-15.96,-9.56,-10.4,,,,,,
2023.10.13 23:58,,-14.47 ,-10.21 ,,-13.38,-13.67,-13.12,-9.43,-9.82,,,,,,
2023.10.13 23:59,,-14.46 ,-10.21 ,,-13.7,-13.7,-14.55,-9.47,-10.12,,,,,,
2023.10.13 23:59,,-14.46 ,-10.20 ,,-14,-13.71,-15.99,-9.63,-10.4,,,,,,
2023.10.13 23:59,,-14.47 ,-10.20 ,,-13.42,-13.71,-13.19,-9.37,-9.84,,,,,,
2023.10.14 0:20,,-14.46 ,-10.20 ,,-13.72,-13.72,-14.53,-9.45,-10.1,,,,,,
2023.10.14 0:21,,-14.46 ,-10.19 ,,-13.71,-13.71,-14.55,-9.49,-10.11,,,,,,
2023.10.14 0:21,,-14.46 ,-10.20 ,,-13.7,-13.7,-14.58,-9.52,-10.12,,,,,,
2023.10.14 0:21,,-14.46 ,-10.21 ,,-13.68,-13.68,-14.54,-9.5,-10.1,,,,,,
2023.10.14 0:42,,-14.46 ,-10.20 ,,-13.7,-13.7,-14.56,-9.46,-10.13,,,,,,
2023.10.14 0:43,,-14.46 ,-10.20 ,,-13.71,-13.71,-14.55,-9.52,-10.14,,,,,,
2023.10.14 0:43,,-14.46 ,-10.20 ,,-13.69,-13.69,-14.54,-9.48,-10.12,,,,,,
2023.10.14 0:43,,-14.46 ,-10.19 ,,-13.68,-13.68,-14.57,-9.52,-10.11,,,,,,
2023.10.14 1:04,,-14.46 ,-10.21 ,,-13.68,-13.68,-14.54,-9.47,-10.1,,,,,,
2023.10.14 1:05,,-14.46 ,-10.19 ,,-13.73,-13.73,-14.52,-9.47,-10.11,,,,,,
2023.10.14 1:05,,-14.46 ,-10.21 ,,-13.7,-13.7,-14.58,-9.47,-10.14,,,,,,
2023.10.14 1:05,,-14.46 ,-10.20 ,,-13.72,-13.72,-14.55,-9.47,-10.11,,,,,,
2023.10.14 1:26,,-14.46 ,-10.19 ,,-13.7,-13.7,-14.52,-9.53,-10.11,,,,,,
2023.10.14 1:27,,-14.46 ,-10.19 ,,-13.72,-13.72,-14.58,-9.47,-10.14,,,,,,
2023.10.14 1:27,,-14.46 ,-10.21 ,,-13.68,-13.68,-14.54,-9.5,-10.14,,,,,,
2023.10.14 1:27,,-14.46 ,-10.19 ,,-13.71,-13.71,-14.55,-9.46,-10.1,,,,,,
2023.10.14 1:48,,-14.46 ,-10.21 ,,-13.72,-13.72,-14.59,-9.47,-10.11,,,,,,
2023.10.14 1:49,,-14.46 ,-10.20 ,,-13.7,-13.7,-14.58,-9.46,-10.13,,,,,,
2023.10.14 1:49,,-14.46 ,-10.20 ,,-13.72,-13.72,-14.53,-9.52,-10.13,,,,,,
2023.10.14 1:49,,-14.46 ,-10.21 ,,-13.7,-13.7,-14.53,-9.49,-10.13,,,,,,
2023.10.14 2:10,,-14.46 ,-10.20 ,,-14.02,-13.73,-15.95,-9.58,-10.44,,,,,,
2023.10.14 2:11,,-14.47 ,-10.20 ,,-13.7,-13.7,-14.57,-9.52,-10.14,,,,,,
2023.10.14 2:11,,-14.47 ,-10.19 ,,-13.72,-13.72,-14.54,-9.46,-10.13,,,,,,
2023.10.14 2:11,,-14.47 ,-10.21 ,,-13.68,-13.68,-14.54,-9.47,-10.11,,,,,,
2023.10.14 2:32,,-14.47 ,-10.21 ,,-13.72,-13.72,-14.58,-9.46,-10.13,,,,,,
2023.10.14 2:33,,-14.47 ,-10.21 ,,-13.73,-13.73,-14.58,-9.46,-10.13,,,,,,
2023.10.14 2:33,,-14.47 ,-10.20 ,,-13.68,-13.68,-14.57,-9.47,-10.11,,,,,,
2023.10.14 2:33,,-14.47 ,-10.19 ,,-13.72,-13.72,-14.57,-9.46,-10.13,,,,,,
2023.10.14 2:54,,-14.47 ,-10.19 ,,-13.7,-13.7,-14.58,-9.46,-10.14,,,,,,
2023.10.14 2:55,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.57,-9.53,-10.1,,,,,,
2023.10.14 2:55,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.57,-9.47,-10.14,,,,,,
2023.10.14 2:55,,-14.47 ,-10.20 ,,-13.72,-13.72,-14.58,-9.48,-10.14,,,,,,
2023.10.14 3:16,,-14.47 ,-10.20 ,,-13.68,-13.68,-14.54,-9.52,-10.11,,,,,,
2023.10.14 3:17,,-14.47 ,-10.19 ,,-13.68,-13.68,-14.58,-9.52,-10.11,,,,,,
2023.10.14 3:17,,-14.47 ,-10.20 ,,-13.69,-13.69,-14.55,-9.48,-10.14,,,,,,
2023.10.14 3:17,,-14.47 ,-10.20 ,,-13.69,-13.69,-14.58,-9.45,-10.14,,,,,,
2023.10.14 3:38,,-14.47 ,-10.19 ,,-13.42,-13.71,-13.12,-9.4,-9.84,,,,,,
2023.10.14 3:39,,-14.46 ,-10.20 ,,-13.7,-13.7,-14.54,-9.52,-10.11,,,,,,
2023.10.14 3:39,,-14.46 ,-10.21 ,,-14.03,-13.74,-15.98,-9.62,-10.43,,,,,,
2023.10.14 3:39,,-14.47 ,-10.21 ,,-13.69,-13.69,-14.57,-9.48,-10.1,,,,,,
2023.10.14 4:00,,-14.47 ,-10.20 ,,-13.42,-13.71,-13.16,-9.36,-9.8,,,,,,
2023.10.14 4:01,,-14.46 ,-10.21 ,,-13.7,-13.7,-14.55,-9.52,-10.14,,,,,,
2023.10.14 4:01,,-14.46 ,-10.20 ,,-13.72,-13.72,-14.58,-9.48,-10.14,,,,,,
2023.10.14 4:01,,-14.46 ,-10.21 ,,-13.72,-13.72,-14.53,-9.47,-10.1,,,,,,
2023.10.14 4:22,,-14.46 ,-10.19 ,,-13.43,-13.72,-13.14,-9.35,-9.84,,,,,,
2023.10.14 4:23,,-14.45 ,-10.19 ,,-14.02,-13.73,-15.92,-9.6,-10.41,,,,,,
2023.10.14 4:23,,-14.46 ,-10.19 ,,-13.42,-13.71,-13.18,-9.4,-9.81,,,,,,
2023.10.14 4:23,,-14.45 ,-10.19 ,,-14.03,-13.74,-15.97,-9.62,-10.42,,,,,,
2023.10.14 4:44,,-14.46 ,-10.20 ,,-13.43,-13.72,-13.12,-9.39,-9.83,,,,,,
2023.10.14 4:45,,-14.45 ,-10.21 ,,-13.71,-13.71,-14.54,-9.52,-10.12,,,,,,
2023.10.14 4:45,,-14.45 ,-10.20 ,,-13.68,-13.68,-14.52,-9.51,-10.13,,,,,,
2023.10.14 4:45,,-14.45 ,-10.21 ,,-13.72,-13.72,-14.53,-9.51,-10.11,,,,,,
2023.10.14 5:06,,-14.45 ,-10.20 ,,-13.39,-13.68,-13.19,-9.36,-9.82,,,,,,
2023.10.14 5:07,,-14.44 ,-10.20 ,,-14,-13.71,-15.96,-9.55,-10.4,,,,,,
2023.10.14 5:07,,-14.45 ,-10.19 ,,-13.69,-13.69,-14.54,-9.52,-10.14,,,,,,
2023.10.14 5:07,,-14.45 ,-10.19 ,,-13.38,-13.67,-13.19,-9.38,-9.81,,,,,,
2023.10.14 5:28,,-14.44 ,-10.19 ,,-14.02,-13.73,-15.94,-9.57,-10.41,,,,,,
2023.10.14 5:29,,-14.45 ,-10.19 ,,-13.72,-13.72,-14.57,-9.51,-10.12,,,,,,
2023.10.14 5:29,,-14.45 ,-10.21 ,,-14.02,-13.73,-15.98,-9.59,-10.42,,,,,,
2023.10.14 5:29,,-14.46 ,-10.21 ,,-13.39,-13.68,-13.14,-9.35,-9.8,,,,,,
2023.10.14 5:50,,-14.45 ,-10.19 ,,-13.41,-13.7,-13.19,-9.42,-9.84,,,,,,
2023.10.14 5:51,,-14.44 ,-10.21 ,,-14,-13.71,-15.93,-9.58,-10.44,,,,,,
2023.10.14 5:51,,-14.45 ,-10.19 ,,-13.7,-13.7,-14.56,-9.46,-10.13,,,,,,
2023.10.14 5:51,,-14.45 ,-10.21 ,,-13.72,-13.72,-14.54,-9.46,-10.14,,,,,,
2023.10.14 6:12,,-14.45 ,-10.19 ,,-14.31,-13.73,-17.39,-9.66,-10.72,,,,,,
2023.10.14 6:13,,-14.47 ,-10.21 ,,-13.43,-13.72,-13.19,-9.39,-9.84,,,,,,
2023.10.14 6:13,,-14.46 ,-10.21 ,,-13.71,-13.71,-14.53,-9.53,-10.12,,,,,,
2023.10.14 6:13,,-14.46 ,-10.19 ,,-13.99,-13.7,-15.94,-9.59,-10.42,,,,,,
2023.10.14 6:34,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.58,-9.5,-10.13,,,,,,
2023.10.14 6:35,,-14.47 ,-10.21 ,,-13.69,-13.69,-14.56,-9.48,-10.1,,,,,,
2023.10.14 6:35,,-14.47 ,-10.19 ,,-13.73,-13.73,-14.57,-9.47,-10.14,,,,,,
2023.10.14 6:35,,-14.47 ,-10.20 ,,-13.68,-13.68,-14.57,-9.52,-10.12,,,,,,
2023.10.14 6:56,,-14.47 ,-10.20 ,,-13.73,-13.73,-14.57,-9.49,-10.13,,,,,,
2023.10.14 6:57,,-14.47 ,-10.20 ,,-13.73,-13.73,-14.53,-9.5,-10.1,,,,,,
2023.10.14 6:57,,-14.47 ,-10.19 ,,-14.02,-13.73,-15.97,-9.59,-10.42,,,,,,
2023.10.14 6:57,,-14.48 ,-10.21 ,,-13.7,-13.7,-14.58,-9.45,-10.12,,,,,,
2023.10.14 7:18,,-14.48 ,-10.19 ,,-13.39,-13.68,-13.12,-9.35,-9.83,,,,,,
2023.10.14 7:19,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.52,-9.51,-10.14,,,,,,
2023.10.14 7:19,,-14.47 ,-10.21 ,,-13.69,-13.69,-14.58,-9.49,-10.14,,,,,,
2023.10.14 7:19,,-14.47 ,-10.19 ,,-14.03,-13.74,-15.97,-9.58,-10.42,,,,,,
2023.10.14 7:40,,-14.48 ,-10.21 ,,-13.38,-13.67,-13.19,-9.38,-9.81,,,,,,
2023.10.14 7:41,,-14.47 ,-10.19 ,,-13.73,-13.73,-14.54,-9.5,-10.14,,,,,,
2023.10.14 7:41,,-14.47 ,-10.20 ,,-14.01,-13.72,-15.97,-9.6,-10.42,,,,,,
2023.10.14 7:41,,-14.48 ,-10.19 ,,-13.69,-13.69,-14.56,-9.5,-10.1,,,,,,
2023.10.14 8:02,,-14.48 ,-10.20 ,,-13.42,-13.71,-13.15,-9.43,-9.8,,,,,,
2023.10.14 8:03,,-14.47 ,-10.20 ,,-13.73,-13.73,-14.52,-9.45,-10.11,,,,,,
2023.10.14 8:03,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.52,-9.49,-10.12,,,,,,
2023.10.14 8:03,,-14.47 ,-10.21 ,,-13.7,-13.7,-14.56,-9.51,-10.1,,,,,,
2023.10.14 8:24,,-14.47 ,-10.19 ,,-13.73,-13.73,-14.58,-9.51,-10.1,,,,,,
2023.10.14 8:25,,-14.47 ,-10.20 ,,-13.73,-13.73,-14.59,-9.49,-10.11,,,,,,
2023.10.14 8:25,,-14.47 ,-10.19 ,,-13.69,-13.69,-14.58,-9.49,-10.13,,,,,,
2023.10.14 8:25,,-14.47 ,-10.20 ,,-13.39,-13.68,-13.14,-9.4,-9.82,,,,,,
2023.10.14 8:46,,-14.46 ,-10.21 ,,-14.33,-13.75,-17.37,-9.71,-10.73,,,,,,
2023.10.14 8:47,,-14.48 ,-10.21 ,,-13.71,-13.71,-14.53,-9.45,-10.11,,,,,,
2023.10.14 8:47,,-14.48 ,-10.19 ,,-13.7,-13.7,-14.55,-9.5,-10.11,,,,,,
2023.10.14 8:47,,-14.48 ,-10.21 ,,-13.73,-13.73,-14.53,-9.53,-10.14,,,,,,
2023.10.14 9:08,,-14.48 ,-10.21 ,,-14.02,-13.73,-15.96,-9.57,-10.44,,,,,,
2023.10.14 9:09,,-14.49 ,-10.19 ,,-13.68,-13.68,-14.59,-9.49,-10.13,,,,,,
2023.10.14 9:09,,-14.49 ,-10.20 ,,-13.72,-13.72,-14.56,-9.51,-10.12,,,,,,
2023.10.14 9:09,,-14.49 ,-10.20 ,,-13.68,-13.68,-14.53,-9.49,-10.13,,,,,,
2023.10.14 9:30,,-14.49 ,-10.19 ,,-13.99,-13.7,-15.95,-9.57,-10.44,,,,,,
2023.10.14 9:31,,-14.50 ,-10.20 ,,-13.69,-13.69,-14.58,-9.51,-10.13,,,,,,
2023.10.14 9:31,,-14.50 ,-10.19 ,,-13.73,-13.73,-14.52,-9.46,-10.12,,,,,,
2023.10.14 9:31,,-14.50 ,-10.19 ,,-13.38,-13.67,-13.18,-9.38,-9.84,,,,,,
2023.10.14 9:52,,-14.49 ,-10.20 ,,-13.73,-13.73,-14.54,-9.47,-10.14,,,,,,
2023.10.14 9:53,,-14.49 ,-10.20 ,,-14.31,-13.73,-17.39,-9.66,-10.71,,,,,,
2023.10.14 9:53,,-14.51 ,-10.19 ,,-13.73,-13.73,-14.53,-9.52,-10.12,,,,,,
2023.10.14 9:53,,-14.51 ,-10.19 ,,-14.03,-13.74,-15.98,-9.63,-10.43,,,,,,
2023.10.14 10:14,,-14.52 ,-10.21 ,,-13.39,-13.68,-13.13,-9.4,-9.84,,,,,,
2023.10.14 10:15,,-14.51 ,-10.20 ,,-14,-13.71,-15.95,-9.63,-10.44,,,,,,
2023.10.14 10:15,,-14.52 ,-10.21 ,,-13.73,-13.73,-14.54,-9.51,-10.13,,,,,,
2023.10.14 10:15,,-14.52 ,-10.21 ,,-13.72,-13.72,-14.56,-9.49,-10.14,,,,,,
2023.10.14 10:36,,-14.52 ,-10.19 ,,-13.43,-13.72,-13.14,-9.4,-9.82,,,,,,
2023.10.14 10:37,,-14.51 ,-10.21 ,,-13.69,-13.69,-14.59,-9.47,-10.14,,,,,,
2023.10.14 10:37,,-14.51 ,-10.19 ,,-13.69,-13.69,-14.56,-9.45,-10.12,,,,,,
2023.10.14 10:37,,-14.51 ,-10.19 ,,-13.71,-13.71,-14.52,-9.49,-10.1,,,,,,
2023.10.14 10:58,,-14.51 ,-10.19 ,,-13.99,-13.7,-15.94,-9.56,-10.41,,,,,,
2023.10.14 10:59,,-14.52 ,-10.20 ,,-13.41,-13.7,-13.16,-9.39,-9.8,,,,,,
2023.10.14 10:59,,-14.51 ,-10.20 ,,-13.68,-13.68,-14.58,-9.46,-10.1,,,,,,
2023.10.14 10:59,,-14.51 ,-10.20 ,,-13.7,-13.7,-14.56,-9.49,-10.11,,,,,,
2023.10.14 11:20,,-14.51 ,-10.21 ,,-13.73,-13.73,-14.58,-9.47,-10.13,,,,,,
2023.10.14 11:21,,-14.51 ,-10.19 ,,-13.71,-13.71,-14.55,-9.45,-10.12,,,,,,
2023.10.14 11:21,,-14.51 ,-10.21 ,,-13.71,-13.71,-14.58,-9.53,-10.12,,,,,,
2023.10.14 11:21,,-14.51 ,-10.21 ,,-13.98,-13.69,-15.94,-9.57,-10.42,,,,,,
2023.10.14 11:42,,-14.52 ,-10.19 ,,-13.1,-13.68,-11.76,-9.27,-9.5,,,,,,
2023.10.14 11:43,,-14.50 ,-10.21 ,,-13.68,-13.68,-14.57,-9.51,-10.14,,,,,,
2023.10.14 11:43,,-14.50 ,-10.21 ,,-13.7,-13.7,-14.57,-9.49,-10.13,,,,,,
2023.10.14 11:43,,-14.50 ,-10.19 ,,-13.7,-13.7,-14.52,-9.49,-10.11,,,,,,
2023.10.14 14:16,,-14.50 ,-10.21 ,,-17.88,-13.82,-34.17,-10.85,-14.34,,,,,,
2023.10.14 14:17,,-14.64 ,-10.20 ,,-13.73,-13.73,-14.57,-9.47,-10.12,,,,,,
2023.10.14 14:17,,-14.64 ,-10.20 ,,-13.69,-13.69,-14.52,-9.48,-10.13,,,,,,
2023.10.14 14:17,,-14.64 ,-10.19 ,,-14,-13.71,-15.97,-9.61,-10.4,,,,,,
2023.10.14 14:38,,-14.65 ,-10.20 ,,-14.58,-13.71,-18.74,-9.8,-11.01,,,,,,
2023.10.14 14:39,,-14.68 ,-10.19 ,,-13.69,-13.69,-14.59,-9.47,-10.14,,,,,,
2023.10.14 14:39,,-14.68 ,-10.21 ,,-13.69,-13.69,-14.56,-9.48,-10.1,,,,,,
2023.10.14 14:39,,-14.68 ,-10.19 ,,-13.72,-13.72,-14.58,-9.45,-10.14,,,,,,
2023.10.14 15:00,,-14.68 ,-10.21 ,,-13.99,-13.7,-15.93,-9.58,-10.41,,,,,,
2023.10.14 15:01,,-14.69 ,-10.20 ,,-13.72,-13.72,-14.58,-9.52,-10.11,,,,,,
2023.10.14 15:01,,-14.69 ,-10.20 ,,-13.68,-13.68,-14.56,-9.46,-10.12,,,,,,
2023.10.14 15:01,,-14.69 ,-10.20 ,,-13.72,-13.72,-14.59,-9.53,-10.13,,,,,,
2023.10.14 15:22,,-14.69 ,-10.21 ,,-16.09,-13.77,-25.72,-10.3,-12.5,,,,,,
2023.10.14 15:23,,-14.77 ,-10.19 ,,-13.71,-13.71,-14.58,-9.52,-10.14,,,,,,
2023.10.14 15:23,,-14.77 ,-10.20 ,,-13.68,-13.68,-14.55,-9.47,-10.1,,,,,,
2023.10.14 15:23,,-14.77 ,-10.21 ,,-13.72,-13.72,-14.55,-9.46,-10.13,,,,,,
2023.10.14 15:44,,-14.77 ,-10.20 ,,-14.61,-13.74,-18.78,-9.76,-11.03,,,,,,
2023.10.14 15:45,,-14.80 ,-10.21 ,,-13.7,-13.7,-14.57,-9.48,-10.13,,,,,,
2023.10.14 15:45,,-14.80 ,-10.20 ,,-13.73,-13.73,-14.52,-9.53,-10.13,,,,,,
2023.10.14 15:45,,-14.80 ,-10.21 ,,-13.71,-13.71,-14.57,-9.47,-10.1,,,,,,
